route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
61,711,13258,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.12:25,1,,287,0,0
61,711,13260,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.18:15,1,,287,0,0
61,711,13261,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.20:15,1,,287,0,0
61,711,17323,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,711,17328,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.14:15,1,,285,0,0
61,713,15925,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:15,1,,285,0,0
61,713,15926,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:15,0,,282,0,0
61,713,15927,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,713,15928,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,713,15929,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,713,15930,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,282,0,0
61,713,15931,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,286,0,0
61,713,15932,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,283,0,0
61,713,15933,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,713,15934,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,282,0,0
61,884,15917,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:15,1,,285,0,0
61,884,15918,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:15,0,,282,0,0
61,884,15919,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,884,15920,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,282,0,0
61,884,16412,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,884,16424,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,884,17189,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,282,0,0
61,884,17192,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:15,0,,283,0,0
61,884,17197,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,283,0,0
61,884,17201,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.16:15,0,,284,0,0
61,884,17204,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,884,17210,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:15,1,,286,0,0
61,884,17213,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,286,0,0
61,884,17215,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.15:15,1,,287,0,0
61,885,15935,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.09:15,1,,285,0,0
61,885,15936,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.10:15,0,,282,0,0
61,885,15937,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.11:15,1,,286,0,0
61,885,15938,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.12:15,0,,283,0,0
61,885,15939,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.13:15,1,,285,0,0
61,885,15940,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.14:15,0,,282,0,0
61,885,15941,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.15:15,1,,287,0,0
61,885,15942,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.16:15,0,,284,0,0
61,885,15943,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.17:15,1,,285,0,0
61,885,15944,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.18:15,0,,282,0,0
61,885,15945,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.19:15,1,,286,0,0
61,885,15946,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.20:15,0,,283,0,0
61,885,15947,VITORIA-GASTEIZ (Estación Bus Geltokia),19.2.21:15,1,,285,0,0
61,885,15948,MIRANDA DE EBRO (Bus geltokia/Estación bus),19.1.22:20,0,,282,0,0
64,765,15219,Lujo/Luxo,02U.1.14:40,0,,504,0,0
64,765,15220,Lujo/Luxo,02U.1.15:40,0,,504,0,0
64,765,15221,AMURRIO (tren geltokia),02U.2.06:45,1,,505,0,0
64,765,15222,AMURRIO (tren geltokia),02U.2.07:45,1,,505,0,0
64,765,15223,Lujo/Luxo,02U.1.07:20,0,,503,0,0
64,765,15224,AMURRIO (tren geltokia),02U.2.15:15,1,,506,0,0
64,765,15225,AMURRIO (tren geltokia),02U.2.16:15,1,,506,0,0
64,765,15226,Agiñaga,02U.1.08:20,0,,507,0,0
64,765,15227,Agiñaga,02U.1.10:20,0,,507,0,0
64,765,15228,Agiñaga,02U.1.17:20,0,,507,0,0
64,765,15229,Agiñaga,02U.1.19:20,0,,507,0,0
64,765,15238,AMURRIO (tren geltokia),02U.2.08:50,1,,508,0,0
64,765,15239,AMURRIO (tren geltokia),02U.2.10:50,1,,508,0,0
64,765,15240,AMURRIO (tren geltokia),02U.2.17:50,1,,508,0,0
64,765,15241,AMURRIO (tren geltokia),02U.2.19:50,1,,508,0,0
64,765,15242,Lujo/Luxo,02U.1.09:20,0,,509,0,0
64,765,15243,Lujo/Luxo,02U.1.11:20,0,,509,0,0
64,765,15244,Lujo/Luxo,02U.1.18:20,0,,509,0,0
64,765,15245,Lujo/Luxo,02U.1.20:20,0,,509,0,0
64,765,15254,AMURRIO (tren geltokia),02U.2.09:50,1,,510,0,0
64,765,15255,AMURRIO (tren geltokia),02U.2.11:50,1,,510,0,0
64,765,15256,AMURRIO (tren geltokia),02U.2.18:50,1,,510,0,0
64,765,15257,AMURRIO (tren geltokia),02U.2.20:50,1,,510,0,0
64,896,16054,Agiñaga,02U.1.07:20,0,,507,0,0
64,896,16055,AMURRIO (tren geltokia),02U.2.07:50,1,,508,0,0
64,896,16056,Lujo/Luxo,02U.1.09:20,0,,509,0,0
64,896,16057,AMURRIO (tren geltokia),02U.2.09:50,1,,510,0,0
64,896,16058,Agiñaga,02U.1.10:20,0,,507,0,0
64,896,16059,AMURRIO (tren geltokia),02U.2.10:50,1,,508,0,0
64,896,16060,Lujo/Luxo,02U.1.12:20,0,,509,0,0
64,896,16061,AMURRIO (tren geltokia),02U.2.12:50,1,,510,0,0
64,896,16062,Agiñaga,02U.1.15:20,0,,507,0,0
64,896,16063,AMURRIO (tren geltokia),02U.2.15:50,1,,508,0,0
64,896,16064,Lujo/Luxo,02U.1.17:20,0,,509,0,0
64,896,16065,AMURRIO (tren geltokia),02U.2.17:50,1,,510,0,0
64,896,16066,Agiñaga,02U.1.18:20,0,,507,0,0
64,896,16067,AMURRIO (tren geltokia),02U.2.18:50,1,,508,0,0
64,896,16068,Lujo/Luxo,02U.1.20:20,0,,509,0,0
64,896,16069,AMURRIO (tren geltokia),02U.2.20:50,1,,510,0,0
65,767,18874,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.08:20,0,,574,0,0
65,767,18875,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.10:20,0,,574,0,0
65,767,18876,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.17:20,0,,574,0,0
65,767,18877,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.19:20,0,,574,0,0
65,767,18890,AMURRIO (tren geltokia),03U.2.08:50,1,,575,0,0
65,767,18891,AMURRIO (tren geltokia),03U.2.10:50,1,,575,0,0
65,767,18892,AMURRIO (tren geltokia),03U.2.17:50,1,,575,0,0
65,767,18893,AMURRIO (tren geltokia),03U.2.19:55,1,,575,0,0
65,767,18898,Tertanga,03U.1.13:40,0,,576,0,0
65,767,18899,Tertanga,03U.1.14:40,0,,576,0,0
65,767,18900,Tertanga,03U.1.15:40,0,,576,0,0
65,767,18901,Tertanga,03U.1.20:20,0,,576,0,0
65,767,18902,Tertanga,03U.1.21:20,0,,576,0,0
65,767,18903,AMURRIO (tren geltokia),03U.2.06:05,1,,577,0,0
65,767,18904,AMURRIO (tren geltokia),03U.2.07:45,1,,577,0,0
65,767,18905,Tertanga,03U.1.07:20,0,,578,0,0
65,767,18906,AMURRIO (tren geltokia),03U.2.06:55,1,,579,0,0
65,767,18907,AMURRIO (tren geltokia),03U.2.14:15,1,,579,0,0
65,767,18908,AMURRIO (tren geltokia),03U.2.15:15,1,,579,0,0
65,767,18909,AMURRIO (tren geltokia),03U.2.16:15,1,,579,0,0
65,767,18910,AMURRIO (tren geltokia),03U.2.20:55,1,,579,0,0
65,767,18911,Tertanga,03U.1.09:20,0,,580,0,0
65,767,18912,Tertanga,03U.1.11:20,0,,580,0,0
65,767,18913,Tertanga,03U.1.18:20,0,,580,0,0
65,767,18918,AMURRIO (tren geltokia),03U.2.09:50,1,,581,0,0
65,767,18919,AMURRIO (tren geltokia),03U.2.11:50,1,,581,0,0
65,767,18920,AMURRIO (tren geltokia),03U.2.18:50,1,,581,0,0
65,897,18878,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.08:20,0,,574,0,0
65,897,18879,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.11:20,0,,574,0,0
65,897,18880,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.16:20,0,,574,0,0
65,897,18881,Saratxo (Salmenta Los Aires/Venta Los Aires),03U.1.19:20,0,,574,0,0
65,897,18894,AMURRIO (tren geltokia),03U.2.08:50,1,,575,0,0
65,897,18895,AMURRIO (tren geltokia),03U.2.11:50,1,,575,0,0
65,897,18896,AMURRIO (tren geltokia),03U.2.16:50,1,,575,0,0
65,897,18897,AMURRIO (tren geltokia),03U.2.19:50,1,,575,0,0
65,897,18914,Tertanga,03U.1.09:20,0,,580,0,0
65,897,18915,Tertanga,03U.1.12:20,0,,580,0,0
65,897,18916,Tertanga,03U.1.17:20,0,,580,0,0
65,897,18917,Tertanga,03U.1.20:20,0,,580,0,0
65,897,18921,AMURRIO (tren geltokia),03U.2.09:50,1,,581,0,0
65,897,18922,AMURRIO (tren geltokia),03U.2.12:50,1,,581,0,0
65,897,18923,AMURRIO (tren geltokia),03U.2.17:50,1,,581,0,0
65,897,18924,AMURRIO (tren geltokia),03U.2.20:50,1,,581,0,0
66,769,14945,Gantzaga,04U.1.16:00,0,,458,0,0
66,769,14946,Gantzaga,04U.1.17:00,0,,458,0,0
66,769,14947,Gantzaga,04U.1.21:15,0,,458,0,0
66,769,14948,ARAMAIO,04U.2.06:50,1,,459,0,0
66,769,14949,ARAMAIO,04U.2.07:50,1,,459,0,0
66,769,14950,Gantzaga,04U.1.07:25,0,,460,0,0
66,769,14957,ARAMAIO,04U.2.17:30,1,,461,0,0
66,769,14958,ARAMAIO,04U.2.16:30,1,,461,0,0
66,769,14959,Oleta,04U.1.08:30,0,,462,0,0
66,769,14960,Oleta,04U.1.11:30,0,,462,0,0
66,769,14961,ARAMAIO,04U.2.09:00,1,,463,0,0
66,769,14962,ARAMAIO,04U.2.12:00,1,,463,0,0
66,769,14963,Gantzaga,04U.1.19:00,0,,464,0,0
66,769,14970,ARAMAIO,04U.2.19:30,1,,465,0,0
66,769,14971,Untzilla,04U.1.09:30,0,,466,0,0
66,769,14972,Untzilla,04U.1.12:30,0,,466,0,0
66,769,14973,Untzilla,04U.1.18:00,0,,466,0,0
66,769,14980,ARAMAIO,04U.2.10:00,1,,467,0,0
66,769,14981,ARAMAIO,04U.2.13:00,1,,467,0,0
66,769,14982,ARAMAIO,04U.2.18:30,1,,467,0,0
66,898,16086,ARAMAIO,04U.2.08:00,1,,467,0,0
66,898,16087,Gantzaga,04U.1.08:30,0,,464,0,0
66,898,16088,ARAMAIO,04U.2.09:00,1,,465,0,0
66,898,16089,Untzilla,04U.1.09:30,0,,466,0,0
66,898,16090,ARAMAIO,04U.2.10:00,1,,467,0,0
66,898,16091,Gantzaga,04U.1.10:30,0,,464,0,0
66,898,16092,ARAMAIO,04U.2.13:00,1,,465,0,0
66,898,16093,Untzilla,04U.1.13:30,0,,466,0,0
66,898,16094,ARAMAIO,04U.2.14:00,1,,467,0,0
66,898,16095,Gantzaga,04U.1.14:30,0,,464,0,0
66,898,16096,ARAMAIO,04U.2.15:00,1,,465,0,0
66,898,16097,Untzilla,04U.1.15:30,0,,466,0,0
66,898,16098,ARAMAIO,04U.2.18:55,1,,461,0,0
66,898,16099,Gantzaga,04U.1.19:25,0,,460,0,0
66,898,16100,ARAMAIO,04U.2.19:55,1,,461,0,0
66,898,16101,Gantzaga,04U.1.20:25,0,,460,0,0
67,771,14069,Olano,05U.1.08:28,0,,339,0,0
67,771,14070,Olano,05U.1.11:33,0,,339,0,0
67,771,14071,GOPEGI,05U.2.08:15,1,,340,0,0
67,771,14072,GOPEGI,05U.2.11:20,1,,340,0,0
67,771,15151,ORDUÑA/URDUÑA (Suhiltzaileak/Bomberos),05U.1.10:05,0,,491,0,0
67,771,15152,ORDUÑA/URDUÑA (Suhiltzaileak/Bomberos),05U.1.16:15,0,,491,0,0
67,771,15153,ORDUÑA/URDUÑA (Suhiltzaileak/Bomberos),05U.1.19:10,0,,491,0,0
67,771,15158,IZARRA,05U.2.10:30,1,,492,0,0
67,771,15159,IZARRA,05U.2.16:40,1,,492,0,0
67,771,15160,IZARRA,05U.2.19:35,1,,492,0,0
67,771,18779,ZAITEGI,05U.2.06:25,1,,557,0,0
67,771,18780,ZAITEGI,05U.2.09:05,1,,557,0,0
67,771,18781,ZAITEGI,05U.2.15:15,1,,557,0,0
67,771,18782,ZAITEGI,05U.2.18:35,1,,557,0,0
67,771,18787,MURGIA,05U.2.07:05,1,,558,0,0
67,771,18788,MURGIA,05U.2.07:40,1,,558,0,0
67,771,18789,MURGIA,05U.2.13:00,1,,558,0,0
67,771,18790,MURGIA,05U.2.14:15,1,,558,0,0
67,771,18792,ZAITEGI,05U.2.11:45,1,,559,0,0
67,771,18793,ZAITEGI,05U.2.20:45,1,,559,0,0
67,771,18794,MURGIA,05U.2.17:05,1,,563,0,0
67,771,18829,Apregindana,05U.1.08:40,0,,560,0,0
67,771,18830,Apregindana,05U.1.12:10,0,,560,0,0
67,771,18831,Apregindana,05U.1.21:10,0,,560,0,0
67,771,18835,Apregindana,05U.1.09:40,0,,561,0,0
67,771,18836,Apregindana,05U.1.13:30,0,,561,0,0
67,771,18837,Apregindana,05U.1.14:45,0,,561,0,0
67,771,18838,Apregindana,05U.1.17:30,0,,561,0,0
67,771,18839,Apregindana,05U.1.21:55,0,,561,0,0
67,771,18843,Ziorraga,05U.1.15:50,0,,562,0,0
67,771,18844,Ziorraga,05U.1.17:10,0,,562,0,0
67,899,16105,ORDUÑA/URDUÑA (Suhiltzaileak/Bomberos),05U.1.10:35,0,,491,0,0
67,899,16106,IZARRA,05U.2.11:00,1,,492,0,0
67,899,16114,ORDUÑA/URDUÑA (Suhiltzaileak/Bomberos),05U.1.19:05,0,,491,0,0
67,899,16115,IZARRA,05U.2.19:30,1,,492,0,0
67,899,18783,ZAITEGI,05U.2.09:20,1,,557,0,0
67,899,18784,ZAITEGI,05U.2.12:00,1,,557,0,0
67,899,18785,ZAITEGI,05U.2.16:40,1,,557,0,0
67,899,18786,ZAITEGI,05U.2.21:40,1,,557,0,0
67,899,18791,MURGIA,05U.2.17:30,1,,558,0,0
67,899,18795,MURGIA,05U.2.10:05,1,,563,0,0
67,899,18832,Apregindana,05U.1.08:00,0,,560,0,0
67,899,18833,Apregindana,05U.1.12:35,0,,560,0,0
67,899,18834,Apregindana,05U.1.20:25,0,,560,0,0
67,899,18840,Apregindana,05U.1.11:30,0,,561,0,0
67,899,18841,Apregindana,05U.1.15:40,0,,561,0,0
67,899,18842,Apregindana,05U.1.18:05,0,,561,0,0
68,814,15306,Oleta,06A.1.08:55,0,,341,0,0
68,814,15307,Oleta,06A.1.10:55,0,,341,0,0
68,814,15308,Oleta,06A.1.14:20,0,,341,0,0
68,814,15309,Oleta,06A.1.15:00,0,,341,0,0
68,814,15310,Oleta,06A.1.16:50,0,,341,0,0
68,814,15311,Oleta,06A.1.20:00,0,,341,0,0
68,814,15312,Oleta,06A.1.21:05,0,,341,0,0
68,814,15321,LEGUTIO,06A.2.06:35,1,,342,0,0
68,814,15322,LEGUTIO,06A.2.07:15,1,,342,0,0
68,814,15323,LEGUTIO,06A.2.09:20,1,,342,0,0
68,814,15325,LEGUTIO,06A.2.20:25,1,,342,0,0
68,814,15326,LEGUTIO,06A.2.11:20,1,,344,0,0
68,814,15327,LEGUTIO,06A.2.14:45,1,,344,0,0
68,814,15328,LEGUTIO,06A.2.15:25,1,,344,0,0
68,814,18620,LEGUTIO,06A.2.17:15,1,,344,0,0
68,819,16118,LEGUTIO,06A.2.08:45,1,,342,0,0
68,819,16119,Oleta,06A.1.10:25,0,,341,0,0
68,819,16120,LEGUTIO,06A.2.11:55,1,,342,0,0
68,819,16121,Oleta,06A.1.13:30,0,,341,0,0
68,819,16122,LEGUTIO,06A.2.16:40,1,,342,0,0
68,819,16123,Oleta,06A.1.18:15,0,,341,0,0
68,819,16124,LEGUTIO,06A.2.18:40,1,,342,0,0
68,819,16125,Oleta,06A.1.21:20,0,,341,0,0
69,816,15329,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.07:40,0,,345,0,0
69,816,15330,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.09:45,0,,345,0,0
69,816,15331,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.13:10,0,,345,0,0
69,816,15332,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.15:40,0,,345,0,0
69,816,15333,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.18:50,0,,345,0,0
69,816,15343,LEGUTIO,06B.2.08:20,1,,346,0,0
69,816,15344,LEGUTIO,06B.2.10:20,1,,346,0,0
69,816,15345,LEGUTIO,06B.2.13:45,1,,346,0,0
69,816,15346,LEGUTIO,06B.2.16:15,1,,346,0,0
69,816,15347,LEGUTIO,06B.2.19:25,1,,346,0,0
69,900,16126,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.09:10,0,,345,0,0
69,900,16127,LEGUTIO,06B.2.09:45,1,,346,0,0
69,900,16128,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.12:20,0,,345,0,0
69,900,16129,LEGUTIO,06B.2.12:55,1,,346,0,0
69,900,16130,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.17:05,0,,345,0,0
69,900,16131,LEGUTIO,06B.2.17:40,1,,346,0,0
69,900,16132,VITORIA-GASTEIZ (Gamarrako atea 1 -Deba/Portal de Gamarra 1 -Deba),06B.1.20:10,0,,345,0,0
69,900,16133,LEGUTIO,06B.2.20:45,1,,346,0,0
72,1118,20128,SALVATIERRA / AGURAIN (TC/EG),08A.1.07:00,0,,377,0,0
72,1118,20129,SALVATIERRA / AGURAIN (TC/EG),08A.1.08:10,0,,377,0,0
72,1118,20130,SALVATIERRA / AGURAIN (TC/EG),08A.1.10:00,0,,377,0,0
72,1118,20131,SALVATIERRA / AGURAIN (TC/EG),08A.1.12:00,0,,377,0,0
72,1118,20132,SALVATIERRA / AGURAIN (TC/EG),08A.1.14:00,0,,377,0,0
72,1118,20133,SALVATIERRA / AGURAIN (TC/EG),08A.1.16:00,0,,377,0,0
72,1118,20134,SALVATIERRA / AGURAIN (TC/EG),08A.1.18:00,0,,377,0,0
72,1118,20135,SALVATIERRA / AGURAIN (TC/EG),08A.1.21:00,0,,377,0,0
72,1118,20142,ALEGRIA-DULANTZI,08A.2.06:30,1,,378,0,0
72,1118,20143,ALEGRIA-DULANTZI,08A.2.07:45,1,,378,0,0
72,1118,20144,ALEGRIA-DULANTZI,08A.2.09:35,1,,378,0,0
72,1118,20145,ALEGRIA-DULANTZI,08A.2.11:35,1,,378,0,0
72,1118,20146,ALEGRIA-DULANTZI,08A.2.13:30,1,,378,0,0
72,1118,20147,ALEGRIA-DULANTZI,08A.2.15:30,1,,378,0,0
72,1118,20148,ALEGRIA-DULANTZI,08A.2.17:30,1,,378,0,0
72,1118,20149,ALEGRIA-DULANTZI,08A.2.20:30,1,,378,0,0
72,1119,20136,SALVATIERRA / AGURAIN (TC/EG),08A.1.09:00,0,,377,0,0
72,1119,20137,SALVATIERRA / AGURAIN (TC/EG),08A.1.11:00,0,,377,0,0
72,1119,20138,SALVATIERRA / AGURAIN (TC/EG),08A.1.13:00,0,,377,0,0
72,1119,20139,SALVATIERRA / AGURAIN (TC/EG),08A.1.17:00,0,,377,0,0
72,1119,20140,SALVATIERRA / AGURAIN (TC/EG),08A.1.19:00,0,,377,0,0
72,1119,20141,SALVATIERRA / AGURAIN (TC/EG),08A.1.21:00,0,,377,0,0
72,1119,20150,ALEGRIA-DULANTZI,08A.2.08:30,1,,378,0,0
72,1119,20151,ALEGRIA-DULANTZI,08A.2.10:30,1,,378,0,0
72,1119,20152,ALEGRIA-DULANTZI,08A.2.12:30,1,,378,0,0
72,1119,20153,ALEGRIA-DULANTZI,08A.2.16:30,1,,378,0,0
72,1119,20154,ALEGRIA-DULANTZI,08A.2.18:30,1,,378,0,0
72,1119,20155,ALEGRIA-DULANTZI,08A.2.20:30,1,,378,0,0
73,1291,23879,SALVATIERRA / AGURAIN (TC/EG),08B.2.10:30,1,,380,0,0
73,1291,23880,SALVATIERRA / AGURAIN (TC/EG),08B.2.13:30,1,,380,0,0
73,1291,23881,SALVATIERRA / AGURAIN (TC/EG),08B.2.16:30,1,,380,0,0
73,1291,23883,SALVATIERRA / AGURAIN (TC/EG),08B.2.19:30,1,,380,0,0
73,1291,23893,Elgea,08B.1.11:00,0,,568,0,0
73,1291,23894,Elgea,08B.1.14:00,0,,568,0,0
73,1291,23895,Elgea,08B.1.17:00,0,,568,0,0
73,1291,23897,Elgea,08B.1.20:00,0,,568,0,0
73,1292,23884,SALVATIERRA / AGURAIN (TC/EG),08B.2.09:05,1,,380,0,0
73,1292,23885,SALVATIERRA / AGURAIN (TC/EG),08B.2.11:05,1,,380,0,0
73,1292,23886,SALVATIERRA / AGURAIN (TC/EG),08B.2.13:05,1,,380,0,0
73,1292,23887,SALVATIERRA / AGURAIN (TC/EG),08B.2.15:05,1,,380,0,0
73,1292,23888,SALVATIERRA / AGURAIN (TC/EG),08B.2.19:05,1,,543,0,0
73,1292,23889,SALVATIERRA / AGURAIN (TC/EG),08B.2.20:05,1,,543,0,0
73,1292,23890,Etxabarri-Urtupiña,08B.1.16:30,0,,544,0,0
73,1292,23891,SALVATIERRA / AGURAIN (TC/EG),08B.2.16:55,1,,545,0,0
73,1292,23898,Elgea,08B.1.08:30,0,,568,0,0
73,1292,23899,Elgea,08B.1.10:30,0,,568,0,0
73,1292,23900,Elgea,08B.1.12:30,0,,568,0,0
73,1292,23901,Elgea,08B.1.14:30,0,,568,0,0
73,1292,23902,Etxabarri-Urtupiña,08B.1.18:30,0,,567,0,0
73,1292,23903,Etxabarri-Urtupiña,08B.1.19:30,0,,567,0,0
73,1292,23904,Etxabarri-Urtupiña,08B.1.21:30,0,,567,0,0
74,1293,23905,ARAIA,09A.1.07:30,0,,415,0,0
74,1293,23906,ARAIA,09A.1.11:30,0,,415,0,0
74,1293,23907,ARAIA,09A.1.14:30,0,,415,0,0
74,1293,23908,ARAIA,09A.1.17:30,0,,415,0,0
74,1293,23915,SALVATIERRA / AGURAIN (TC/EG),09A.2.07:05,1,,416,0,0
74,1293,23916,SALVATIERRA / AGURAIN (TC/EG),09A.2.12:05,1,,416,0,0
74,1293,23917,SALVATIERRA / AGURAIN (TC/EG),09A.2.15:05,1,,416,0,0
74,1293,23918,SALVATIERRA / AGURAIN (TC/EG),09A.2.18:05,1,,416,0,0
74,1294,23909,ARAIA,09A.1.07:40,0,,415,0,0
74,1294,23910,ARAIA,09A.1.10:00,0,,415,0,0
74,1294,23911,ARAIA,09A.1.13:15,0,,415,0,0
74,1294,23912,ARAIA,09A.1.15:15,0,,415,0,0
74,1294,23913,ARAIA,09A.1.17:15,0,,415,0,0
74,1294,23914,ARAIA,09A.1.19:15,0,,415,0,0
74,1294,23919,SALVATIERRA / AGURAIN (TC/EG),09A.2.08:05,1,,416,0,0
74,1294,23920,SALVATIERRA / AGURAIN (TC/EG),09A.2.10:35,1,,416,0,0
74,1294,23921,SALVATIERRA / AGURAIN (TC/EG),09A.2.13:50,1,,416,0,0
74,1294,23922,SALVATIERRA / AGURAIN (TC/EG),09A.2.15:50,1,,416,0,0
74,1294,23923,SALVATIERRA / AGURAIN (TC/EG),09A.2.17:50,1,,416,0,0
74,1294,23924,SALVATIERRA / AGURAIN (TC/EG),09A.2.19:50,1,,416,0,0
75,1295,23925,ARAIA,09B.1.06:40,0,,417,0,0
75,1295,23926,ARAIA,09B.1.08:30,0,,417,0,0
75,1295,23927,ARAIA,09B.1.12:00,0,,417,0,0
75,1295,23928,ARAIA,09B.1.14:15,0,,417,0,0
75,1295,23929,ARAIA,09B.1.16:15,0,,417,0,0
75,1295,23930,ARAIA,09B.1.18:15,0,,417,0,0
75,1295,23931,ARAIA,09B.1.20:15,0,,417,0,0
75,1295,23932,ARAIA,09B.1.21:15,0,,417,0,0
75,1295,23938,SALVATIERRA / AGURAIN (TC/EG),09B.2.06:10,1,,418,0,0
75,1295,23939,SALVATIERRA / AGURAIN (TC/EG),09B.2.07:10,1,,418,0,0
75,1295,23940,SALVATIERRA / AGURAIN (TC/EG),09B.2.09:30,1,,418,0,0
75,1295,23941,SALVATIERRA / AGURAIN (TC/EG),09B.2.12:30,1,,418,0,0
75,1295,23942,SALVATIERRA / AGURAIN (TC/EG),09B.2.14:45,1,,418,0,0
75,1295,23943,SALVATIERRA / AGURAIN (TC/EG),09B.2.16:45,1,,418,0,0
75,1295,23944,SALVATIERRA / AGURAIN (TC/EG),09B.2.18:45,1,,418,0,0
75,1295,23945,SALVATIERRA / AGURAIN (TC/EG),09B.2.20:45,1,,418,0,0
75,1296,23933,ARAIA,09B.1.09:30,0,,417,0,0
75,1296,23934,ARAIA,09B.1.13:30,0,,417,0,0
75,1296,23935,ARAIA,09B.1.15:30,0,,417,0,0
75,1296,23936,ARAIA,09B.1.19:30,0,,417,0,0
75,1296,23937,ARAIA,09B.1.21:30,0,,417,0,0
75,1296,23946,SALVATIERRA / AGURAIN (TC/EG),09B.2.08:00,1,,418,0,0
75,1296,23947,SALVATIERRA / AGURAIN (TC/EG),09B.2.10:00,1,,418,0,0
75,1296,23948,SALVATIERRA / AGURAIN (TC/EG),09B.2.14:00,1,,418,0,0
75,1296,23949,SALVATIERRA / AGURAIN (TC/EG),09B.2.16:00,1,,418,0,0
75,1296,23950,SALVATIERRA / AGURAIN (TC/EG),09B.2.20:00,1,,418,0,0
76,773,14077,Arriano,10U.1.14:55,0,,347,0,0
76,773,14101,IZARRA,10U.2.14:15,1,,348,0,0
76,773,14122,IZARRA,10U.2.06:55,1,,350,0,0
76,773,15168,Arriano,10U.1.22:05,0,,347,0,0
76,773,15192,IZARRA,10U.2.10:15,1,,350,0,0
76,773,15265,Arriano,10U.1.08:05,0,,347,0,0
76,773,15519,Arriano,10U.1.10:40,0,,349,0,0
